no,kios,district,name,location,address,rests,lat,lon,new,type,newtype
3,3,서구, 한밭수목원(정문입구),한밭수목원 내, 서구 만년동 396,19,36.369855,127.388749,기존,공원,기존공원
4,4,서구,초원아파트104동부근(버스정류장),초원아파트 104동앞 쪽문 육교 버스정류장 앞, 서구 만년동 401,12,36.368192,127.379281,기존,주거지,기존주거지
5,5,서구, 둔산대공원 입구(버스정류장),한밭수목원에서 평송수련원 가는길 버스정류장 앞, 서구 둔산동 1521-10,13,36.365034,127.389361,기존,공원,기존공원
6,6,서구,백합4가 앞(농협앞),"백합아파트 상가 
농협 버스정류장 앞", 서구 월평2동 266,12,36.362304,127.376419,기존,주거지,기존주거지
7,7,서구,정부청사 입구(대덕대로),둔산 시외버스터미널 버스정류장 앞, 서구 둔산동 920-2,13,36.361665,127.379699,기존,공원,기존공원
8,8,서구, 정부청사 입구(샘머리),둔산 고속버스터미널 버스정류장 앞, 서구 둔산동 1518,12,36.361794,127.390417,기존,공원,기존공원
9,9,서구,황실아파트앞(성룡초교 앞),"성룡초교 정문 
버스정류장앞", 서구 월평동 304,12,36.361392,127.374236,기존,주거지,기존주거지
10,10,서구,만년동 KBS 부근(기업은행 앞),"초원아파트 102동 
육교 건너편", 서구 만년동 300,12,36.369207,127.379801,기존,주거지,기존주거지
11,11,서구,누리아파트앞(후문버스정류장),"누리아파트 후문과 
무지개아파트 사이 버스정류장 앞", 서구 월평3동 301 ,12,36.358995,127.374158,기존,주거지,기존주거지
12,12,서구, 정부청사역 앞(4번 출구),삼성생명 앞, 서구 둔산2동 949-1,13,36.357945,127.381749,기존,주거지,기존주거지
13,13,서구, 삼천중학교 앞,"수정타운 아파트
1동 버스정류장 앞", 서구 둔산2동 911,12,36.358597,127.395406,기존,주거지,기존주거지
14,14,서구,둔산 하이마트 앞,둔산 이마트 맞은편 하이마트 버스정류장 앞, 서구 둔산2동 962,20,36.355558,127.379243,기존,주거지,기존주거지
15,15,서구, 둔산 홈플러스 앞,법원 버스정류장 앞, 서구 둔산동 1380-5,13,36.355591,127.390063,기존,주거지,기존주거지
16,16,서구, 국화아파트앞(501동 앞),"국화아파트 501동 
버스정류장 앞", 서구 둔산동 1386,12,36.353776,127.395398,기존,주거지,기존주거지
17,17,서구,타임월드 앞 ,"타임월드 서문 
버스정류장 앞/우리은행 앞", 서구 둔산2동 1036,20,36.35219,127.378814,기존,주거지,기존주거지
18,18,서구, 대전시청 앞,대전 시청 버스정류장 앞/시청역 2번출구, 서구 둔산1동 1420,17,36.351132,127.384838,기존,주거지,기존주거지
19,19,서구, 현대아이텔 앞(버스정류장),현대아이텔 버스정류장 앞/시청역 6번 출구, 서구 둔산1동 1457,13,36.351344,127.388518,기존,주거지,기존주거지
20,20,서구," 크로바아파트앞
(목련아파트 사이 버스정류장)",크로바아파트와 목련아파트 사이 버스정류장 앞/크로바 아파트 상가 맞은편, 서구 둔산동 1554-1,12,36.351158,127.39193,기존,주거지,기존주거지
29,29,서구,만년동주민센터,만년동 주민센터, 서구 만년동 13,16,36.367511,127.375161,기존,주거지,기존주거지
30,30,서구,선사유적지주차장 앞,"CGV영화관 
버스정류장 앞", 서구 월평2동 243,12,36.361967,127.379233,기존,공원,기존공원
33,33,서구,월평역,월평 이마트 트레이더스 버스정류장 앞, 서구 월평동 428,20,36.358494,127.361197,기존,주거지,기존주거지
34,34,서구,진달래아파트앞,진달래 아파트 107동 쪽문 앞 버스정류장 앞/ 대로변, 서구 월평동 604,13,36.357889,127.365972,기존,주거지,기존주거지
35,35,서구,갈마역,"국민생활관 뒤 
운동장 공원쪽 
버스정류장 앞", 서구 둔산동 1515-2,13,36.35758,127.372055,기존,주거지,기존주거지
36,36,서구, 가람아파트앞,"가람아파트 뒷편 
육교 버스정류장 앞", 서구 둔산동 2156,13,36.357513,127.396525,기존,주거지,기존주거지
37,37,서구, 수정타운아파트앞,"수정타운 아파트 
쪽문 앞 육교 버스정류장 앞", 서구 둔산동 1515 ,13,36.357915,127.397638,기존,주거지,기존주거지
38,38,서구, 갑천역 1번출구,갑천역 1번 출구, 서구 월평동 1534,13,36.354558,127.35479,기존,주거지,기존주거지
39,39,서구, 패션월드 앞,성심병원 맞은 편, 서구 월평1동 1498,13,36.351205,127.351928,기존,주거지,기존주거지
40,40,서구, 월평타운 앞,맞은편, 서구 월평동 1543,13,36.353767,127.359323,기존,주거지,기존주거지
41,41,서구, 대전일보 앞,육교 앞, 서구 월평동 16-2(41-3),13,36.35362,127.363193,기존,주거지,기존주거지
42,42,서구, 갈마1동 주민센터 앞,, 서구 갈마동 292-20,12,36.353422,127.367895,기존,주거지,기존주거지
43,43,서구,둔산여고 앞,"둔산여고 정문 
맞은편", 서구 둔산동 1526,13,36.353331,127.374415,기존,주거지,기존주거지
44,44,서구, 을지대학병원 앞,"을지대학병원 정문
버스정류장 앞", 서구 둔산동 1542,13,36.354493,127.382811,기존,주거지,기존주거지
45,45,서구, 청솔아파트앞,"청솔아파트 정문 
버스정류장 앞", 서구 둔산동 2161,13,36.35137,127.398314,기존,주거지,기존주거지
46,46,서구, 경성큰마을 앞,아웃백 앞 버스정류장/계룡로 사거리, 서구 갈마동 1438,13,36.344785,127.379289,기존,주거지,기존주거지
47,47,서구, 오페라웨딩홀 앞,오페라웨딩홀 맞은 편/ BYC 버스정류장 앞, 서구 둔산동 1257,12,36.348388,127.383141,기존,주거지,기존주거지
48,48,서구, 대전종합고용지원센터,탄방역 방향, 서구 탄방동 1453-1,12,36.346582,127.385707,기존,주거지,기존주거지
49,49,서구, 한국농어촌공사 앞,"엘지전자 앞/
한가람아파트 사이", 서구 탄방동 735,12,36.347204,127.390034,기존,주거지,기존주거지
50,50,서구, 한가람아파트 앞,"한가람아파트,한양아파트 6동 앞", 서구 탄방동 1447,12,36.348151,127.390487,기존,주거지,기존주거지
51,51,서구, 남선공원종합체육관 앞,남선공원체육관 입구 버스정류장 앞, 서구 탄방동 1458,10,36.347986,127.398035,기존,공원,기존공원
52,52,서구, 유승기업사 앞,유승기업사 버스정류장 앞, 서구 탄방동 521-2,12,36.343476,127.381142,기존,주거지,기존주거지
53,53,서구, 탄방지하차도 앞,개나리아파트 쪽/메이져타운 버스정류장 앞, 서구 탄방동 1452,12,36.342719,127.384753,기존,주거지,기존주거지
109,109,서구,서부농협본점 ,"롯데백화점 맞은편/금성백조,풍전삼계탕 앞 버스정류장", 서구 탄방동 1455,15,36.342378,127.387671,기존,주거지,기존주거지
110,110,서구,용문4가,용문 신협/용문역3번 출구 버스정류장, 서구 용문동 594-10,9,36.337569,127.392091,기존,주거지,기존주거지
111,111,서구,순복음 교회(수침교 앞),수침교 부근 대전 순복음 교회/구 서부경찰서 부근, 서구 용문동 249-11,13,36.335726,127.396603,기존,주거지,기존주거지
112,112,서구,나르메아파트길건너,레미안@115동116동 맞은편 버스정류장/가톨릭 정형외과 앞, 서구 가장동 45-8,15,36.331931,127.385353,기존,주거지,기존주거지
113,113,서구,가장교(성은사 앞),GS LPG 주유소 버스정류장, 서구 가장동 31-7,13,36.328502,127.388001,기존,주거지,기존주거지
146,146,서구,호반 베르디움(101동 앞),,서구 가수원동 394,,36.312159,127.346916,기존,주거지,기존주거지
147,147,서구,계룡 리슈빌 1704동,,서구 도안동 1370,,36.316467,127.345838,기존,주거지,기존주거지
150,150,서구,우미린(106동 앞),,서구 가수원동 1363,,36.312425,127.349924,기존,주거지,기존주거지
173,173,서구,무지개 아파트,,서구 월평동 298,,36.358187,127.376935,기존,주거지,기존주거지
174,174,서구,가수원 우체국,,서구 가수원동 764-11,,36.304697,127.352967,기존,주거지,기존주거지
175,175,서구,건양대 사거리,,서구 관저동 999,,36.303332,127.338936,기존,주거지,기존주거지
176,176,서구,관저2 주민센터,,서구 관저동 1104,,36.29926,127.335194,기존,주거지,기존주거지
177,177,서구,관저1 주민센터,,서구 관저동 999-3,,36.303845,127.337343,기존,주거지,기존주거지
186,186,서구,한밭수목원-2,,서구 만년동 396,,36.367502,127.388022,기존,공원,기존공원
188,188,서구,구봉초교 건너,,서구 관저동 1147,,36.298659,127.329703,기존,주거지,기존주거지
197,197,서구,구 농도원4가,,서구 도마동 65-56,,36.320301,127.377546,기존,주거지,기존주거지
198,198,서구,도마4가,,서구 도마동 172-13,,36.313931,127.379351,기존,주거지,기존주거지
202,202,서구,도안초교,,서구 도안동 1364,,36.319752,127.346015,기존,주거지,기존주거지
216,216,서구,건양대학교병원입구,,서구 관저동 1900,,36.306499,127.342583,기존,주거지,기존주거지
217,217,서구,초록마을 아파트 3단지,,서구 복수동 613,,36.300506,127.378971,기존,주거지,기존주거지
221,221,서구,갈마중입구(버스정류장),,서구 갈마동 338-1,,36.349302,127.368634,기존,주거지,기존주거지
222,222,서구,갈마아파트 한마음동산,,서구 갈마동 392-6,,36.344121,127.368018,기존,주거지,기존주거지
224,224,서구,정림삼거리,,서구 정림동 497,,36.307058,127.363826,기존,주거지,기존주거지
236,236,서구,느리울초교,,서구 관저동,,36.298446,127.344364,신설,주거지,신설주거지
237,237,서구,느리울12단지,,서구 관저동,,36.297772,127.34239,신설,주거지,신설주거지
238,238,서구,배재대학교,,서구 도마2동 439-6,,36.320857,127.366176,신설,주거지,신설주거지
244,244,서구,정림동,,서구 정림동,,36.302514,127.365925,신설,주거지,신설주거지
245,245,서구,내동 안골네거리,,서구 내동,,36.3341,127.371816,신설,주거지,신설주거지
247,247,서구,복수동,,서구 복수동,,36.308386,127.373912,신설,주거지,신설주거지
248,248,서구,,,관저 5지구 천년나무아파트근처 가수원4거리,,36.305371,127.353318,신설,주거지,신설주거지
274,274,서구,,,서구 가수원역앞,,36.298834,127.355805,신설,주거지,신설주거지
275,275,서구,,,서구 정림동3거리 남대전농협,,36.307664,127.364453,신설,주거지,신설주거지
276,276,서구,,,서구 정림동 703 (백목련@),,36.303095,127.363409,신설,주거지,신설주거지
277,277,서구,,,서구 도미동 (서대전여고앞 도솔공원입구 4거리),,36.326203,127.370326,신설,주거지,신설주거지
278,278,서구,,,서구 복수동 976 초록2단지신계어린이공원4거리,,36.30084,127.378597,신설,주거지,신설주거지
279,279,서구,,,서구 복수동 과학기술대학앞(혜천대),,36.304301,127.374939,신설,주거지,신설주거지
280,280,서구,,,서구 변동 5거리,,36.328656,127.381371,신설,주거지,신설주거지
281,281,서구,,,서구 괴정동 주민센타,,36.337172,127.382086,신설,주거지,신설주거지
282,282,서구,,,서구 내동 코오롱@,,36.33617,127.369993,신설,주거지,신설주거지
283,283,서구,,,서구 갈마동362-4 하나은행근처,,36.347543,127.36964,신설,주거지,신설주거지
295,295,서구,,,둔산동캐피탈타워,,36.358255,127.386833,신설,주거지,신설주거지
296,296,서구,,,옥녀봉3거리,,36.325737,127.348002,신설,주거지,신설주거지
300,300,서구,,,갈마동 갈마육교,,36.351348,127.371829,신설,주거지,신설주거지
301,301,서구,,,관저5지구 ,,36.294935,127.336803,신설,주거지,신설주거지
303,303,서구,,,월평2동 정류장?,,36.362137,127.374263,신설,주거지,신설주거지
304,304,서구,,,도안신도시 12~14단지?,,36.331991,127.341083,신설,주거지,신설주거지
