"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"서울특별시","서울특별시","서울특별시","서울특별시","서울특별시","1100000000"
"서울특별시","종로구","종로구","종로구","종로구","1111000000"
"서울특별시","종로구","청운효자동","청운효자동","청운동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","신교동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","궁정동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","효자동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","창성동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","통인동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","누상동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","누하동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","옥인동","1111051500"
"서울특별시","종로구","청운효자동","청운효자동","세종로","1111051500"
"서울특별시","종로구","사직동","사직동","통의동","1111053000"
"서울특별시","종로구","사직동","사직동","적선동","1111053000"
"서울특별시","종로구","사직동","사직동","체부동","1111053000"
"서울특별시","종로구","사직동","사직동","필운동","1111053000"
"서울특별시","종로구","사직동","사직동","내자동","1111053000"
"서울특별시","종로구","사직동","사직동","사직동","1111053000"
"서울특별시","종로구","사직동","사직동","도렴동","1111053000"
"서울특별시","종로구","사직동","사직동","당주동","1111053000"
"서울특별시","종로구","사직동","사직동","내수동","1111053000"
"서울특별시","종로구","사직동","사직동","세종로","1111053000"
"서울특별시","종로구","사직동","사직동","신문로1가","1111053000"
"서울특별시","종로구","사직동","사직동","신문로2가","1111053000"
"서울특별시","종로구","삼청동","삼청동","팔판동","1111054000"
"서울특별시","종로구","삼청동","삼청동","삼청동","1111054000"
"서울특별시","종로구","삼청동","삼청동","안국동","1111054000"
"서울특별시","종로구","삼청동","삼청동","소격동","1111054000"
"서울특별시","종로구","삼청동","삼청동","화동","1111054000"
"서울특별시","종로구","삼청동","삼청동","사간동","1111054000"
"서울특별시","종로구","삼청동","삼청동","송현동","1111054000"
"서울특별시","종로구","부암동","부암동","부암동","1111055000"
"서울특별시","종로구","부암동","부암동","홍지동","1111055000"
"서울특별시","종로구","부암동","부암동","신영동","1111055000"
"서울특별시","종로구","평창동","평창동","구기동","1111056000"
"서울특별시","종로구","평창동","평창동","평창동","1111056000"
"서울특별시","종로구","무악동","무악동","무악동","1111057000"
"서울특별시","종로구","교남동","교남동","교남동","1111058000"
"서울특별시","종로구","교남동","교남동","평동","1111058000"
"서울특별시","종로구","교남동","교남동","송월동","1111058000"
"서울특별시","종로구","교남동","교남동","홍파동","1111058000"
"서울특별시","종로구","교남동","교남동","교북동","1111058000"
"서울특별시","종로구","교남동","교남동","행촌동","1111058000"
"서울특별시","종로구","가회동","가회동","가회동","1111060000"
"서울특별시","종로구","가회동","가회동","재동","1111060000"
"서울특별시","종로구","가회동","가회동","계동","1111060000"
"서울특별시","종로구","가회동","가회동","원서동","1111060000"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","세종로","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","청진동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","서린동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","수송동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","중학동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","종로1가","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","공평동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","관훈동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","견지동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","와룡동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","권농동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","운니동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","익선동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","경운동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","관철동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","인사동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","낙원동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","종로2가","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","훈정동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","묘동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","봉익동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","돈의동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","장사동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","관수동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","종로3가","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","인의동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","예지동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","원남동","1111061500"
"서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","종로4가","1111061500"
"서울특별시","종로구","종로5·6가동","종로5·6가동","연지동","1111063000"
"서울특별시","종로구","종로5·6가동","종로5·6가동","효제동","1111063000"
"서울특별시","종로구","종로5·6가동","종로5·6가동","종로5가","1111063000"
"서울특별시","종로구","종로5·6가동","종로5·6가동","종로6가","1111063000"
"서울특별시","종로구","종로5·6가동","종로5·6가동","충신동","1111063000"
"서울특별시","종로구","이화동","이화동","이화동","1111064000"
"서울특별시","종로구","이화동","이화동","연건동","1111064000"
"서울특별시","종로구","이화동","이화동","동숭동","1111064000"
"서울특별시","종로구","혜화동","혜화동","와룡동","1111065000"
"서울특별시","종로구","혜화동","혜화동","혜화동","1111065000"
"서울특별시","종로구","혜화동","혜화동","명륜1가","1111065000"
"서울특별시","종로구","혜화동","혜화동","명륜2가","1111065000"
"서울특별시","종로구","혜화동","혜화동","명륜4가","1111065000"
"서울특별시","종로구","혜화동","혜화동","명륜3가","1111065000"
"서울특별시","종로구","창신1동","창신제1동","창신동","1111067000"
"서울특별시","종로구","창신2동","창신제2동","창신동","1111068000"
"서울특별시","종로구","창신3동","창신제3동","창신동","1111069000"
"서울특별시","종로구","숭인1동","숭인제1동","숭인동","1111070000"
"서울특별시","종로구","숭인2동","숭인제2동","숭인동","1111071000"
"서울특별시","중구","중구","중구","중구","1114000000"
"서울특별시","중구","소공동","소공동","소공동","1114052000"
"서울특별시","중구","소공동","소공동","북창동","1114052000"
"서울특별시","중구","소공동","소공동","태평로2가","1114052000"
"서울특별시","중구","소공동","소공동","남대문로2가","1114052000"
"서울특별시","중구","소공동","소공동","남대문로3가","1114052000"
"서울특별시","중구","소공동","소공동","남대문로4가","1114052000"
"서울특별시","중구","소공동","소공동","봉래동1가","1114052000"
"서울특별시","중구","소공동","소공동","서소문동","1114052000"
"서울특별시","중구","소공동","소공동","정동","1114052000"
"서울특별시","중구","소공동","소공동","순화동","1114052000"
"서울특별시","중구","소공동","소공동","의주로1가","1114052000"
"서울특별시","중구","소공동","소공동","충정로1가","1114052000"
"서울특별시","중구","회현동","회현동","남창동","1114054000"
"서울특별시","중구","회현동","회현동","남대문로3가","1114054000"
"서울특별시","중구","회현동","회현동","남대문로4가","1114054000"
"서울특별시","중구","회현동","회현동","남대문로5가","1114054000"
"서울특별시","중구","회현동","회현동","봉래동1가","1114054000"
"서울특별시","중구","회현동","회현동","봉래동2가","1114054000"
"서울특별시","중구","회현동","회현동","회현동1가","1114054000"
"서울특별시","중구","회현동","회현동","회현동2가","1114054000"
"서울특별시","중구","회현동","회현동","충무로1가","1114054000"
"서울특별시","중구","회현동","회현동","순화동","1114054000"
"서울특별시","중구","명동","명동","무교동","1114055000"
