광역시,시군구,행정동,법정동,X,Y,관광지명,주소
경기도,포천시,관인면,관인면 냉정리,337401,616438,한탄강,경기도 포천시 관인면 냉정리 3551
경기도,포천시,이동면,이동면 도평리,347644,608332,백운계곡,경기 포천시 이동면 도평리
경기도,포천시,영북면,영북면 산정리,340717,607561,산정호수,경기 포천시 영북면 산정호수로411번길 89
